OFFENDER_ID,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,BIRTH_DATE,SEX_CODE,NOMS_ID,ETHNICITY_CODE,ETHNICITY,CRO_NUMBER,PNC_NUMBER,WORKING_NAME,NATIONALITY,SECOND_NATIONALITY,SEXUAL_ORIENTATION
"1,007,127",,IAN,,INVERNESS,,04/14/1974 00:00:00,M,A5192AA,M2,Mixed: White and Black African,,,Y,IRISH,,
"1,007,147",,HORACE,DANIEL,CARTER,,10/15/1985 00:00:00,M,A5212AA,,,,,Y,,,
"1,007,148",,GELDOFF,,HARRIS,,02/17/1975 00:00:00,M,A5213AA,M1,Mixed: White and Black Caribbean,,,Y,,,
"1,007,187",,INMATETRANSFER,,DATA-CHSINMATE,,01/01/1980 00:00:00,M,A5252AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,188",,BILLY,,DATA-BLAKE,,01/01/1980 00:00:00,M,A5253AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,207",,WILLIAM,,DATA-WILSON,,02/20/1985 00:00:00,M,A5272AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,227",,JOE,,JARROW,,12/12/1972 00:00:00,M,A5292AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,007,228",,KEITH,,KEELE,,04/04/1974 00:00:00,M,A5293AA,O1,Chinese,,,Y,IRISH,,
"1,007,267",,TEST,,CONCURRENT,,12/13/1966 00:00:00,F,A5332AA,W9,White: Any other background,,,Y,,,
"1,007,308",,QUINTIN,,QUINK,,01/07/1982 00:00:00,M,A5373AA,,,,,Y,IRISH,,
"1,007,448",,ANDY,,KILLER2,,11/11/1973 00:00:00,M,A5513AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,507",,LAWRENCE,,LIVERPOOL,,11/11/1981 00:00:00,M,A5572AA,W2,White : Irish,,,Y,IRISH,,
"1,007,508",,BRUNO,,PADDINGTON,,12/02/1974 00:00:00,M,A5573AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,509",,DARREN,,WARREN,,05/05/1961 00:00:00,M,A5574AA,W9,White: Any other background,,,Y,IRISH,,
"1,007,567",,DONALD,,DUCK,,12/12/1957 00:00:00,M,A5632AA,,,,,Y,,,
"1,007,707",,PANAMA,,HAT,,01/08/1981 00:00:00,M,A5772AA,,,,,Y,,,
"1,007,907",,UNPAIDWORK,,DATA-CHS-INMATE,,01/01/1979 00:00:00,M,A5972AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,399",MR,STEPHEN,JOHN,MILLER,,08/20/1969 00:00:00,M,A3545AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,405",MR,DUNCAN,,MCLEOD,,05/01/1945 00:00:00,M,A3551AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,407",MR,KEVIN,,HALE,,06/05/1970 00:00:00,M,A3553AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,408",MR,JACK,,SNAPE,,04/12/1955 00:00:00,M,A3554AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,005,410",MR,LUKE,,ROBINSON,,09/06/1962 00:00:00,M,A3556AA,M1,Mixed: White and Black Caribbean,,,,,,
"1,005,412",MR,MATTHEW,,BAXTER,,11/15/1973 00:00:00,M,A3558AA,M1,Mixed: White and Black Caribbean,,,,,,
"1,005,413",MR,KHAMANI,,SMITH-JONES,,12/16/1965 00:00:00,M,A3559AA,M2,Mixed: White and Black African,,,,,,
"1,005,415",MR,CONNER,,ORANGEMAN,,02/04/1973 00:00:00,M,A3561AA,W2,White : Irish,,,,,,
"1,005,418",FR,DUNCAN,,MACDONALD,,01/31/1950 00:00:00,M,A3564AA,W9,White: Any other background,,,,,,
"1,005,420",MR,DEREK,JOHN,JAMES,,02/02/1972 00:00:00,M,A3566AA,W9,White: Any other background,,,,,,
"1,005,421",MR,DAVID,PAUL,JAMES,,10/19/1974 00:00:00,M,A3567AA,W9,White: Any other background,,,,,,
"1,005,422",MR,WILLIAM,,THOMPSON,,09/06/1972 00:00:00,M,A3568AA,W2,White : Irish,,,,,,
"1,013,652",,6890,,DEFECT,,10/15/1985 00:00:00,F,A1359AA,,,,,Y,,,
"1,013,653",,ORDER,,BREACH-TEST,,02/03/1976 00:00:00,M,A1360AA,,,,,Y,,,
"1,013,654",,RECALL,,BREACH-TEST,,09/17/1979 00:00:00,F,A1361AA,,,,,Y,,,
"1,013,716",,ALBERT,,ALDWYCH,,07/13/1985 00:00:00,M,A1423AA,,,,,Y,IRISH,,
"1,013,717",,BARRY,,BATES,,06/17/1990 00:00:00,M,A1424AA,,,,,Y,IRISH,,
"1,013,736",,JOHN,,BO-UNPAID4,,04/16/1975 00:00:00,M,A1443AA,O1,Chinese,,,Y,IRISH,,
"1,013,738",,KEY-DATES,,BREACH-TEST,,11/23/1976 00:00:00,F,A1445AA,,,,,Y,,,
"1,013,742",,BOB,,BO-ENF5033,,01/01/1950 00:00:00,M,A1449AA,B9,Black/Black British: Any other Backgr'nd,,,Y,IRISH,,
"1,013,743",,TEST,,SEN5032-2,,01/01/1956 00:00:00,M,A1450AA,W2,White : Irish,,,Y,IRISH,,
"1,013,744",,BOB,,BO-ENF5033-2,,04/15/1976 00:00:00,M,A1451AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,013,746",,GOGGLE,,BO-GGLE,,12/13/1984 00:00:00,NK,A1453AA,NS,Prefer not to say,,,Y,,,
"1,013,747",,TEST,,BO-ENF5092-2,,02/01/1956 00:00:00,F,A1454AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,013,748",,TEST,,BO-ENF5092-3,,01/01/1976 00:00:00,M,A1455AA,W2,White : Irish,,,Y,IRISH,,
"1,013,761",,HERMIONE,,BO-RCHESTER,,07/27/1982 00:00:00,F,A1468AA,M9,Mixed: Any other background,,,Y,IRISH,,
"1,013,762",,TEST,,BO-SEN5032,,01/01/1979 00:00:00,F,A1469AA,W2,White : Irish,,,Y,IRISH,,
"1,013,763",,BOB,,BO-ENF5043-3,,06/06/1966 00:00:00,M,A1470AA,W9,White: Any other background,,,Y,IRISH,,
"1,013,836",,GOLIATH,,BO-RCHESTER,,07/06/1984 00:00:00,M,A1543AA,O9,Other: Any other background,,,Y,,,
"1,013,837",,SHORT,,HAMPTON,,09/06/1970 00:00:00,M,A1544AA,,,,,Y,,,
"1,013,838",,EARL,,BO-RCHESTER,,07/07/1985 00:00:00,M,A1545AA,W9,White: Any other background,,,Y,IRISH,,
"1,013,856",,TESTONE,,CONCNINEONE,,12/12/1981 00:00:00,M,A1563AA,W9,White: Any other background,,,Y,,,
"1,013,857",,BRENDA,,BO-RCHESTER,,03/05/1983 00:00:00,F,A1564AA,M1,Mixed: White and Black Caribbean,,,Y,,,
"1,013,858",,TESTTWO,,CONCNINEONE,,12/12/1975 00:00:00,M,A1565AA,,,,,Y,,,
"1,013,916",,RIGO,,BERT,,05/13/1979 00:00:00,M,A1623AA,M9,Mixed: Any other background,,,,,,
"1,005,748",,STEPHAN,,BOUCHETNAIS,,09/06/1963 00:00:00,M,A3893AA,W9,White: Any other background,,,,,,
"1,005,749",MR,HAMISH,,MACLEAN,,08/03/1965 00:00:00,M,A3894AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,772",MR,KETAN,,MEHTA,,10/28/1966 00:00:00,M,A3917AA,A1,Asian/Asian British: Indian,,,,,,
"1,005,786",MR,ANDREW,ROBERT,JERRARD,,04/12/1974 00:00:00,M,A3931AA,W2,White : Irish,,,,,,
"1,005,787",LORD,SAMUEL,,WESTON,,01/12/1954 00:00:00,M,A3932AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,806",MR,ROBERT,CHARLES,KEAGAN,,12/03/1973 00:00:00,M,A3951AA,,,,,,,,
"1,005,947",,GEOFF,,CHI,,01/01/1986 00:00:00,M,A4071AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,Y01234/456789,,,,
"1,005,986",,BILL,GORDON,SYKES,,07/07/1977 00:00:00,M,A4111AA,W2,White : Irish,A123456/89,,Y,IRISH,,
"1,005,988",,TOMMY,,MCFLY,,02/01/1976 00:00:00,M,A4111AA,W1,White: Eng./Welsh/Scot./N.Irish/British,A123456/89,,,,,
"1,006,186",,HILARY,ONE,HARMEN,,11/11/1980 00:00:00,F,A4291AA,,,,,Y,IRISH,,
"1,006,547",,ALBERT,,HARROW,,04/07/1980 00:00:00,M,A4632AA,W9,White: Any other background,,,Y,,,
"1,006,927",,TWO,,TESS,,10/15/1983 00:00:00,F,A4992AA,,,,,Y,IRISH,,
"1,007,607",,MARLON,,MATLOCK,,11/11/1975 00:00:00,M,A5672AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,627",,NED,,NEWCASTLE,,12/12/1980 00:00:00,M,A5692AA,W2,White : Irish,,,Y,IRISH,,
"1,007,647",,FINANCE,,DARRENTEST,,06/11/1983 00:00:00,M,A5712AA,W9,White: Any other background,,,Y,,,
"1,007,727",MISS,ESTELLE,,SOUSTER,,02/18/1970 00:00:00,F,A5792AA,,,,,Y,,,
"1,007,767",,CHECK,,DOB,,01/10/1980 00:00:00,M,A5832AA,,,,,Y,,,
"1,007,768",,RESENTENCE,,BREACHONE,,01/01/1966 00:00:00,M,A5833AA,,,,,Y,IRISH,,
"1,007,771",,WITHDRAWN,,BREACHFOUR,,03/01/1977 00:00:00,F,A5836AA,,,,,Y,,,
"1,007,772",,NOTPROVEN,,BREACHFIVE,,02/01/1955 00:00:00,M,A5837AA,,,,,Y,,,
"1,007,787",,KEVIN,,KNIGHTSBRIDGE,,03/02/1979 00:00:00,M,A5852AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,827",,ALAN,,SMITHERS,VIII,05/09/1946 00:00:00,M,A5892AA,,,,,,,,
"1,007,847",,CAROL,,CASTLEMAN,,11/26/1990 00:00:00,F,A5912AA,,,,,Y,,,
"1,007,848",,RALPH,,FINES,,05/04/1967 00:00:00,M,A5913AA,O9,Other: Any other background,,,Y,,,
"1,007,947",,BERTHOLD,,BRECHT,,02/01/1973 00:00:00,M,A6012AA,,,,,,,,
"1,008,007",,FRED,,BPM-SMITH,,12/18/1974 00:00:00,M,A6072AA,,,,,Y,,,
"1,008,048",,PHILLIPE,,FRANCE,,05/11/1978 00:00:00,M,A5132AA,,,,,,,,
"1,008,133",MR,MARTIN,,SMITHE,,03/18/1977 00:00:00,M,A6198AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,REFUSED,,HETEROSEXUAL / STRAIGHT
"1,008,147",,ONE,,FAILURE,,03/13/1966 00:00:00,M,A6212AA,,,,,Y,,,
"1,008,228",MR,STEVE,,SOUSTER,,01/01/1950 00:00:00,M,A6293AA,,,,,Y,,,
"1,008,229",,NORRIS,NUGENT,NORWICH,,06/06/1986 00:00:00,M,A6294AA,O9,Other: Any other background,,,Y,IRISH,,
"1,008,230",,CLIFFORD,,SOUSTER,,08/23/1915 00:00:00,M,A6295AA,,,,,Y,,,
"1,008,234",,CLAYTON,,EDGE,,07/01/1981 00:00:00,M,A6298AA,,,,,Y,IRISH,,
"1,008,267",,CAPTAIN,,MIDNIGHT,,04/19/1960 00:00:00,M,A6332AA,W2,White : Irish,,,Y,IRISH,,
"1,013,341",,TEST,,OFF1,,10/12/1978 00:00:00,M,A1055AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,360",,FREDDIE,,FINAL-ACTIVE-INACTIVE,,09/19/1988 00:00:00,M,A1074AA,,,,,Y,IRISH,,
"1,013,361",MR,BOB,,BO-UNPAID,,12/12/1980 00:00:00,M,A1075AA,W2,White : Irish,,,Y,,,
"1,013,363",,MARGARET,,HOLBORN,,11/02/1973 00:00:00,F,A1077AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,365",,ELAINE,,EALING-BROADWAY,,05/23/1983 00:00:00,F,A1079AA,B2,Black/Black British: African,,,Y,IRISH,,
"1,013,385",,SIMON,,SSO,,04/23/1978 00:00:00,M,A1099AA,,,,,Y,IRISH,,
"1,013,386",,TEST,,OFFENDER10,,12/13/1982 00:00:00,M,A1100AA,,,,,Y,IRISH,,
"1,013,425",,SENTENCE,,DEFERRED,,10/17/1975 00:00:00,F,A1139AA,,,,,Y,,,
"1,013,426",,DARREN,,HDCCONCTEST,,05/11/1980 00:00:00,M,A1140AA,W2,White : Irish,,,Y,,,
"1,013,427",,TEST2,,HDCTESTDARREN,,04/13/1980 00:00:00,M,A1141AA,W9,White: Any other background,,,Y,,,
"1,013,428",,TEST,,HDCTESTDARREN,,04/12/1980 00:00:00,M,A1142AA,W9,White: Any other background,,,Y,,,
"1,013,429",,TEST,,HDCTEST03CONS,,05/13/1980 00:00:00,M,A1143AA,W9,White: Any other background,,,Y,,,
"1,013,430",,TEST,,HDC9CONS,,04/13/1980 00:00:00,M,A1144AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,444",,GREG,,BO-UNPAID3,,12/25/1971 00:00:00,M,A1158AA,O1,Chinese,,,Y,IRISH,,
"1,013,447",,IN,,UPW-TRANSFER,,03/31/1981 00:00:00,F,A1161AA,,,,,Y,IRISH,,
"1,013,468",,LUCRETIA,,BO-RCHESTER,,06/20/1983 00:00:00,F,A1182AA,W9,White: Any other background,,,Y,IRISH,,
"1,013,469",,GENGIZ,,BO-RCHESTER,,06/20/1983 00:00:00,M,A1183AA,O9,Other: Any other background,,,Y,IRISH,,
"1,013,471",,BILLY,,BO-RCHESTER,,06/30/1983 00:00:00,M,A1185AA,W2,White : Irish,,,Y,IRISH,,
"1,013,473",,JAMES,,BLACK,,07/12/1975 00:00:00,M,A1187AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,013,478",,CHARLIE,,CHAN,,02/29/1968 00:00:00,M,A1192AA,O1,Chinese,,,Y,IRISH,,
"1,013,481",,RICHARD,ANTHONY,GOLDHAWK,,01/19/1979 00:00:00,M,A1195AA,NS,Prefer not to say,,,Y,,,
"1,013,485",,IMRAN,,KHAN,,03/16/1985 00:00:00,M,A1199AA,A2,Asian/Asian British: Pakistani,,,Y,IRISH,,
"1,013,491",,GRACE,,PLUM,,12/22/1984 00:00:00,F,A1205AA,W2,White : Irish,,,Y,,,
"1,013,493",,SIMON,PHILIP,REDHURST,,10/06/1987 00:00:00,M,A1207AA,M9,Mixed: Any other background,,,Y,IRISH,,
"1,013,497",,DONALD,,GLOUCESTER,,05/12/1965 00:00:00,M,A1211AA,W1,White: Eng./Welsh/Scot./N.Irish/British,ASAEGF,,Y,IRISH,,
"1,013,498",,JAMES,,LIVERPOOLSTREET,,01/01/1985 00:00:00,M,A1212AA,,,,,Y,IRISH,,
"1,013,499",,ANTHONY,,CANONBURY,,01/01/1945 00:00:00,M,A1213AA,,,,,Y,,,
"1,013,500",,BRIAN,,BLACKFRIARS,,02/23/1969 00:00:00,M,A1214AA,W2,White : Irish,,,Y,,,
"1,013,502",,RICHARD,,DATA-SMITH,,08/17/1975 00:00:00,M,A1216AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,524",,LEROY,DARREN,APPLE,,12/01/1980 00:00:00,M,A1238AA,B9,Black/Black British: Any other Backgr'nd,,,Y,IRISH,,
"1,013,526",,5172,,DEFECT,,10/11/1985 00:00:00,M,A1240AA,,,,,Y,,,
"1,013,528",,5172A,,DEFECT,,10/15/1980 00:00:00,M,A1242AA,,,,,Y,,,
"1,013,529",,5836,,DEFECT,,10/16/1985 00:00:00,F,A1243AA,,,,,Y,,,
"1,013,530",,5836A,,DEFECT,,08/18/1985 00:00:00,F,A1244AA,,,,,Y,,,
"1,013,531",,5841,,DEFECT,,06/06/1985 00:00:00,F,A1245AA,,,,,Y,,,
"1,005,115",,PETER,,DATA-POTATO,,04/01/1989 00:00:00,M,A3261AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,116",,THEO,,DATA-WALCOTT,,05/01/1989 00:00:00,M,A3262AA,M1,Mixed: White and Black Caribbean,,,Y,,,
"1,005,155",,JOE,,DATA-BROWN,,06/01/1974 00:00:00,M,A3301AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,005,315",,GORDON,,DATA-DUNNE,,07/01/1987 00:00:00,M,A3461AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,005,316",,MARK,,DATA-EVERETT,,08/01/1964 00:00:00,M,A3462AA,W1,White: Eng./Welsh/Scot./N.Irish/British,1414141,,Y,,,
"1,005,423",,COLOMBIA,,BO-GOTA,,11/26/1983 00:00:00,F,A3569AA,M1,Mixed: White and Black Caribbean,,,Y,,,
"1,005,466",,JACKSON,,CHECK,,12/12/1980 00:00:00,M,A3611AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,1979/7318F,Y,,,
"1,006,327",MR,JACKO,,RABBIT,,01/13/1980 00:00:00,M,A4432AA,W2,White : Irish,,,Y,,,
"1,006,427",,MICHAEL,,STEVENSON,,12/06/1986 00:00:00,M,A4512AA,,,,,,,,
"1,007,908",,INMATEUW,,DATA-CHSINMATE,,09/01/1979 00:00:00,M,A5973AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,007,927",,DARREN5,,TEST,,12/12/1980 00:00:00,M,A5992AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,007,967",,PETER,,PIMLICO,,11/10/1981 00:00:00,M,A6032AA,W9,White: Any other background,,,Y,IRISH,,
"1,007,987",,URY,,USTANOVICH,,06/05/1978 00:00:00,M,A6052AA,W9,White: Any other background,,,Y,IRISH,,
"1,008,008",DR,CHOP,,CHOP,,12/25/1961 00:00:00,M,A6073AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,009",MR,MEAT,,LOAF,,12/25/1960 00:00:00,M,A6073AA,W9,White: Any other background,,,,,,
"1,008,027",,YOI SECTION 65,,BREACHSIX,,08/01/1988 00:00:00,M,A6092AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,028",,SECTION 40A,,BREACHSEVEN,,05/03/1978 00:00:00,F,A6093AA,M3,Mixed: White and Asian,,,Y,,,
"1,008,047",,BO-G STANDARD,,OFFENDER,,04/19/1982 00:00:00,M,A6112AA,W2,White : Irish,,,Y,IRISH,,
"1,008,068",,FREDERICK,,DATA-FINGERS,,09/01/1980 00:00:00,M,A6133AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,088",,TOM,,DATA-ARNOLD,,10/01/1967 00:00:00,M,A6153AA,,,,,Y,,,
"1,008,091",,GERRY,,BO-LE,,06/22/1985 00:00:00,M,A6155AA,B9,Black/Black British: Any other Backgr'nd,,,Y,IRISH,,
"1,008,092",,JOHN,,BPM-SMITH,,04/19/1970 00:00:00,M,A6156AA,,,,,Y,,,
"1,008,093",,ADRIAN,,BPM-BROWN,,03/15/1972 00:00:00,M,A6157AA,,,,,Y,,,
"1,008,095",,JOHN,,BPM-MARK,,02/14/1990 00:00:00,M,A6159AA,,,,,Y,,,
"1,008,112",,JULIAN,,BO-OTHEAD,,12/21/1966 00:00:00,M,A6177AA,,,,,Y,,,
"1,008,127",,BOD,,DTO,,01/01/1990 00:00:00,M,A6192AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,128",,DTO,,TEST,,04/04/1987 00:00:00,M,A6193AA,W9,White: Any other background,,,Y,BRITISH,,REFUSED
"1,008,129",,BOD2,,DTO,,01/01/1989 00:00:00,M,A6194AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,134",MR,JACK,,SMYTHE,,09/23/1987 00:00:00,M,A6199AA,NS,Prefer not to say,,,,,,
"1,008,135",MR,ERIK,,SMIT,,01/04/1957 00:00:00,M,A6200AA,W9,White: Any other background,,,,,,
"1,008,168",,VICIOUS,,BO-RGIA,,02/22/1984 00:00:00,M,A6232AA,,,235435,02/153W,,,,
"1,008,187",,GO TO ENGLAND,,SCOTLAND,,01/01/1970 00:00:00,F,A6252AA,,,,,Y,IRISH,,
"1,008,207",,GERRY,,BOLE,,06/22/1985 00:00:00,M,A6155AA,,,,,,,,
"1,004,975",,INMATEPROBATION,,DATA-CHSINMATE,,01/01/1980 00:00:00,M,A3121AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,006,328",MR,ERTEN,,AKCAN,,08/08/1974 00:00:00,M,A4433AA,W9,White: Any other background,,,Y,,,
"1,006,527",,ONE,,KIRK,,12/12/1976 00:00:00,M,A4612AA,,,,,Y,,,
"1,006,587",,JOHN,,GROVES,,12/12/1979 00:00:00,M,A4672AA,W2,White : Irish,,,Y,,,
"1,007,229",,LOUIS,,LEICESTER,,05/05/1975 00:00:00,M,A5294AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,007,708",,JOHN,,HARRY,,02/09/1980 00:00:00,M,A5773AA,,,,,Y,,,
"1,007,888",,DRUMS,FOR,BO-NGO,,02/19/1985 00:00:00,M,A5953AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,087",,DICK,HARRY,DATA-TOM,,01/01/1982 00:00:00,M,A6152AA,,,,,,,,
"1,008,110",,PAUL,,BO-OTLACE,,02/01/1955 00:00:00,M,A6175AA,,,,,Y,IRISH,,
"1,008,488",,DON,,DATA-JUAN,,01/01/1952 00:00:00,M,A6553AA,,,,,Y,,,
"1,008,694",,ALAN,,AYLESBURY,,10/10/1970 00:00:00,M,A6779AA,,,,,Y,IRISH,,
"1,008,700",MRS,ROSE,,ROSEBURY,,11/09/1962 00:00:00,F,A6785AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,705",MRS,RAJU,,LUHAR,,04/07/1962 00:00:00,F,A6790AA,A1,Asian/Asian British: Indian,,,,,,
"1,008,710",MRS,MANDY,,JONES,,09/12/1952 00:00:00,F,A6795AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,711",MRS,MANDY,,BAXTER,,11/15/1973 00:00:00,F,A6796AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,712",MRS,LORRAINE,,WILLIAMS,,05/05/1955 00:00:00,F,A6797AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,713",MRS,LORRAINE,,ROBINSON,,09/06/1962 00:00:00,F,A6798AA,M1,Mixed: White and Black Caribbean,,,,,,
"1,008,714",MRS,ANNE,,HARRIS,,01/01/1942 00:00:00,F,A6799AA,W9,White: Any other background,,,,,,
"1,008,715",MISS,LAURA,,ADAMS,,02/29/1972 00:00:00,F,A6800AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,716",MS,KHAMANI,,SMITH-JONES,,12/16/1965 00:00:00,F,A6801AA,M2,Mixed: White and Black African,,,Y,,,
"1,008,717",MRS,KETAN,,MEHTA,,10/28/1966 00:00:00,F,A6802AA,A1,Asian/Asian British: Indian,,,,,,
"1,008,718",MRS,KELLY,,DICKENSON,,04/30/1963 00:00:00,F,A6803AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,719",MS,KATIE,,HALE,,06/05/1970 00:00:00,F,A6804AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,721",,TEST,,BO-LICENCE,,01/01/1951 00:00:00,M,A6806AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,722",,LUIGI,ANTONIO,SCENARIO,,11/11/1974 00:00:00,M,A6807AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,723",,INMATE-SUSP-SENTENCE,,DATA-CHS-INMATE,,01/01/1975 00:00:00,M,A6808AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,725",MR,KENNY,,LYNCH,,05/22/1971 00:00:00,M,A6810AA,W2,White : Irish,,,Y,,,
"1,008,726",MR,MARTIN,,LYNCH,,06/12/1960 00:00:00,M,A6811AA,B2,Black/Black British: African,,,Y,IRISH,,
"1,008,730",MRS,DEBBIE,,SMYTHLEY,,07/01/1971 00:00:00,F,A6717AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,008,733",MR,BEN,,THATCHER,,05/01/1982 00:00:00,M,A6817AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,008,734",,GREEN,,PARK,,08/16/1955 00:00:00,M,A6818AA,,,,,Y,IRISH,,
"1,008,736",,JASON,,WALES,,02/21/1981 00:00:00,M,A6820AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,745",MR,HARRY,,ASBO,SR,01/09/1975 00:00:00,M,A6828AA,W2,White : Irish,,,Y,,,
"1,008,746",,ANDREW,,BO-FFIN,,05/20/1955 00:00:00,NS,A6829AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,008,747",,ORDER,,SUSPENDED-SENTENCE,,07/27/1979 00:00:00,M,A6830AA,,,,,Y,IRISH,,
"1,005,095",,4848,,DEFECT,,10/06/1986 00:00:00,M,A3241AA,,,,,Y,,,
"1,005,117",,5098A,ELAINE,DEFECT,,02/15/1980 00:00:00,F,A3263AA,M2,Mixed: White and Black African,,,Y,,,
"1,005,135",,5098B,FLORENCE,DEFECT,,07/07/1977 00:00:00,F,A3281AA,M1,Mixed: White and Black Caribbean,,90/55768L,Y,,,
"1,005,195",,BANDINI,,BANQUO,,03/02/1971 00:00:00,M,A3341AA,,,,,Y,,,
"1,005,355",,SCREEN,,INTAKE,,11/11/1980 00:00:00,F,A3501AA,,,,,Y,IRISH,,
"1,005,435",,REASON,,INTAKE,,12/12/1980 00:00:00,M,A3581AA,,,,,Y,,,
"1,005,747",MR,INDRES,,PATEL,,05/07/1976 00:00:00,M,A3892AA,A1,Asian/Asian British: Indian,,,,,,
"1,006,187",,HILARY,TWO,HARMEN,,11/11/1980 00:00:00,F,A4292AA,,,,,Y,IRISH,,
"1,006,188",,HILARY,THREE,HARMEN,,11/11/1980 00:00:00,F,A4293AA,,,,,Y,IRISH,,
"1,006,246",,GRAHAM,THREE,GNATT,,09/12/1984 00:00:00,M,A4351AA,,,,,Y,,,
"1,006,410",,JAMES,,CALVERT,,11/11/1981 00:00:00,M,A4515AA,W2,White : Irish,,,Y,,,
"1,007,890",MRS,ELLIE,,BROOKS,,07/08/1971 00:00:00,F,A5955AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,272",,DARREN,,TARRENT,,12/12/1980 00:00:00,M,A5992AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,008,274",,BRIAN,,PORTER,,03/12/1971 00:00:00,M,A3871AA,,,,,Y,IRISH,,
"1,008,275",,ROGER,,SWIFT,,07/30/1963 00:00:00,M,A3872AA,,,,,Y,IRISH,,
"1,008,276",,FRANCES,,BENNETT,,02/01/1973 00:00:00,M,A6012AA,,,,,Y,IRISH,,
"1,008,278",,TRILBY,,HAT,,05/04/1981 00:00:00,M,A6337AA,,,,,Y,,,
"1,008,287",,HOWARD,,HOWARD,,01/01/1960 00:00:00,M,A6352AA,,,,,Y,,,
"1,008,291",,MICHAEL,,MALTBY,,05/05/1950 00:00:00,M,A6356AA,,,,,Y,IRISH,,
